Sample_Class,KPT-E,KT,Liver Metastasis,Lymph Node Metastasis,Normal Lung,Pleural DTCs,Pleural Metastasis,Soft Tissue Metastasis,TMet,TnonMet
SD10_Normal-like,0.842687893559945,0.8444013702576139,0.8428811268878085,0.8640073938259967,0.8814586464368529,0.8462527096845855,0.8601192654616916,0.8541790634885983,0.8646368580371074,0.8583177561451141
SD10_Pre-malignant,0.8447029711230503,0.8461431744901267,0.8449245275398352,0.8657206617635111,0.8808751680016558,0.8483332396729183,0.8619610892049936,0.8558125384725925,0.8664151343197928,0.8603503581262802
SD10_Tumor-like,0.8414908357208102,0.8429644052769678,0.8424942602921168,0.8630523187843814,0.8798635230145645,0.8452690374425306,0.8596378989802144,0.8533842668049039,0.8634243530499006,0.857153962122352
SD12_Normal-like,0.848923237429003,0.8510628172641286,0.8458681517988491,0.8672575798066202,0.8863590575636711,0.8496298836688689,0.8632324659548035,0.8576119177012678,0.8686906669459155,0.8632388620095257
SD12_Pre-malignant,0.8559707761337088,0.8580434109951465,0.8531247973412102,0.8746701941030323,0.8918557002767378,0.857357484455479,0.8704245519599401,0.8648635401457908,0.8761735662557671,0.8706212723364287
SD12_Tumor-like,0.8486504613977127,0.8499093021545234,0.8456633298901066,0.865762329113912,0.8835609409158074,0.8480701963122026,0.8629593831568808,0.8573166768598697,0.8666161980822406,0.8616436485112353
SD15_Normal-like,0.8681270155132742,0.8685917394737006,0.8629711949084168,0.8823758981993814,0.8944146164509725,0.8723540568182157,0.8798455511402834,0.8748069769677855,0.8852209516166716,0.8826384125195594
SD15_Pre-malignant,0.8803357678218429,0.8810436514564931,0.8758159396154084,0.8944740665004292,0.9072186998514649,0.8841392659973365,0.8922729612468412,0.8866368722055542,0.8973318042286528,0.8947454756420621
SD15_Tumor-like,0.8477293412906446,0.8484376022557627,0.8415351767395556,0.8596722123477536,0.8725296292880753,0.8503763512372368,0.8577011240064276,0.851656016076821,0.8627676565965768,0.8610988629815258
SD16_Normal-like,0.8372441244550977,0.8401792237397337,0.8361813012600567,0.8579329825553517,0.879158430806267,0.8401897274031543,0.8540813328135968,0.8482711915497877,0.8590318264942796,0.852761639828389
SD16_Pre-malignant,0.8373186648483237,0.8399261112908813,0.8377743243678215,0.8587461855653127,0.8776893674765778,0.8410592095380758,0.8549357134314962,0.8488516081376986,0.8596225704205717,0.8533696538811403
SD16_Tumor-like,0.8353925061506422,0.8380516203009717,0.8383722851581568,0.8588750285939575,0.8771177873504736,0.8421009699449294,0.8548139566910709,0.8488257987385952,0.8596669609311625,0.8531958926172679
SD2_Normal-like,0.8296611088736139,0.8325507079964305,0.8283590282114648,0.8507558326444151,0.8773778147985399,0.8307243736696917,0.8466425250348355,0.8405660035669782,0.8517607264013325,0.8449441548559157
SD2_Pre-malignant,0.8322001639171195,0.8350786908375619,0.8311062315416016,0.8534595408250696,0.8803994990967392,0.8332184477700855,0.8493454404534828,0.8433513028709063,0.8543822150503813,0.8473939693190774
SD2_Tumor-like,0.8331585630535443,0.8359992508850675,0.8320101383244438,0.8542808410820828,0.8812986976834614,0.8340663480919063,0.8502026375993438,0.8442225916260011,0.8551001893684198,0.84817022216616
SD3_Normal-like,0.8160095195331512,0.8185770136829825,0.8160457004553808,0.838059647144983,0.8616612529836392,0.8192719590977062,0.8336425050943737,0.8273276069123827,0.8393911308444231,0.8325798852187213
SD3_Pre-malignant,0.8027341585717871,0.8048169226949071,0.8023032695647296,0.8222451959838684,0.8440923356628383,0.8044153894205418,0.8189267463602834,0.8127396603212764,0.8228882288906574,0.8170933689846955
SD3_Tumor-like,0.7679927419875863,0.76987771250536,0.7642483678727621,0.7827831262378158,0.8047733942503648,0.7664902675066358,0.7807432591005563,0.7747338965277576,0.7842288351903735,0.7805221127350869
SD6_Normal-like,0.8409808115200826,0.8427186221734639,0.8409681891803682,0.8626447570766226,0.8828908982500758,0.8443090790233007,0.8585022529356074,0.8525907476492702,0.8636052836915736,0.8569404786577984
SD6_Pre-malignant,0.8459434017391845,0.8471868944295953,0.8452426190523987,0.8659714463529653,0.8833556072581901,0.8482395612819609,0.8623446413674986,0.8565618884437406,0.8665607466897164,0.8603386315343474
